ID  объявления,Количество комнат,Тип,Метро,Адрес,"Площадь, м2",Дом,Цена
316624762,2,Квартира,м. Аминьевская (7 мин пешком),"Москва, Матвеевский Парк ЖК, 1.3",40.0/20.0/12.0,"17/32, Монолитный","85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316565884,"2, Оба варианта",Квартира,м. Бульвар Рокоссовского (5 мин пешком),"Москва, Открытое шоссе, 14Д",43.0/30.0/8.0,9/29,"85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316237329,2,Квартира,м. Саларьево (12 мин пешком),"Москва, улица Саларьевская, 14к2, ш. Киевское (4 км до МКАД), ш. Сколковское (13 км до МКАД)",70.0/37.0/12.0,9/17,"85000.0 руб./ За месяц, Залог - 42500 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316504824,"2, Оба варианта",Квартира,м. Волоколамская (20 мин пешком),"Москва, Волоколамское шоссе, 95/2к6",40.0/26.0/10.0,16/19,"85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315722114,2,Квартира,м. Беговая (3 мин пешком),"Москва, Хорошевское шоссе, 12к1",56.0/32.0/12.0,"32/37, Монолитный","85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316680770,"2, Изолированная",Квартира,м. Курьяново (9 мин пешком),"Москва, Донецкая улица, 34к3",66.7,10/21,"85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
273529798,2,Квартира,м. Университет (17 мин пешком),"Москва, Университетский проспект, 5",45.0/32.0/10.0,"12/14, Кирпичный","85000.0 руб./ За месяц, Залог - 85000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
284181621,2,Квартира,м. Кунцевская (17 мин пешком),"Москва, улица Красных Зорь, 33А",42.0/30.0/8.0,"5/15, Монолитный","87000.0 руб./ За месяц, Залог - 92000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
305895328,2,Квартира,м. Озёрная (9 мин пешком),"Москва, Озерная улица, 44",38.0/15.0/18.0,"9/33, Монолитный","89000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316641037,2,Квартира,м. Свиблово (12 мин пешком),"Москва, Вересковая улица, 1К1",55.0/35.0/10.0,8/17,"90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316621924,"2, Оба варианта",Квартира,м. Водный стадион (10 мин пешком),"Москва, Кронштадтский бульвар, 8к2",40.0/25.0/8.0,13/33,"90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316516338,"2, Оба варианта",Квартира,м. Зорге (12 мин пешком),"Москва, улица Зорге, 9к1",40.0/27.0/6.0,7/21,"90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316565716,"2, Оба варианта",Квартира,м. Нижегородская (7 мин пешком),"Москва, Перовское шоссе, 2к1",38.0/25.0/8.0,18/33,"90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315201729,2,Квартира,м. Автозаводская (5 мин пешком),"Москва, 1-й Кожуховский проезд, 19к1",69.0/55.0/10.0,5/10,"90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
314355906,2,Квартира,м. Дмитровская (16 мин пешком),"Москва, Складочная улица, 8к2",42.0/26.0/10.0,"12/14, Монолитный","90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316631425,2,Квартира,м. Савёловская (16 мин пешком),"Москва, Складочная улица, 4",53.0/28.0/12.0,"5/14, Монолитный","90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316615992,2,Квартира,м. Рассказовка (18 мин пешком),"Москва, Внуковское поселение, улица Бориса Пастернака, 12, ш. Боровское (10 км до МКАД), ш. Киевское (11 км до МКАД)",70.0/35.0/20.0,"6/9, Монолитный","90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315781479,2,Квартира,м. Волгоградский проспект (8 мин пешком),"Москва, Волгоградский проспект, 32/3к4",45.0/21.0/17.0,"12/30, Монолитно-кирпичный","89999.0 руб./ За месяц, Залог - 89999 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316200784,2,Квартира,м. Университет Дружбы Народов (13 мин пешком),"Москва, улица Обручева, 28К3",42.0/26.0/7.0,6/16,"90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316634403,2,Квартира,м. Чертановская (6 мин пешком),"Москва, Симферопольский бульвар, 24К1",63.0/12.0,"12/17, Панельный","90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315697664,"3, Оба варианта",Квартира,м. Калитники (12 мин пешком),"Москва, Новохохловская улица, 15к3",56.0,7/33,"90000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316420332,2,Квартира,м. Филатов Луг (8 мин пешком),"Москва, № 28 кв-л, 1к4, ш. Киевское (6 км до МКАД), ш. Калужское (7 км до МКАД)",60.0/31.0/14.0,15/15,"94000.0 руб./ За месяц, Залог - 94000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316693195,2,Квартира,м. Водный стадион (12 мин пешком),"Москва, Пулковская улица, 17",40.0/28.0/5.0,3/5,"95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316626808,"2, Оба варианта",Квартира,м. Авиамоторная (11 мин пешком),"Москва, улица Крузенштерна, 12к1",43.0/25.0/9.0,21/27,"95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316695094,"2, Оба варианта",Квартира,м. Коньково (5 мин пешком),"Москва, Профсоюзная улица, 128А",45.0/30.0/8.0,11/18,"95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316626004,"2, Изолированная",Квартира,м. Коптево (21 мин пешком),"Москва, улица Лавочкина, 6",60.0/33.0/14.0,17/25,"95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316566542,"2, Оба варианта",Квартира,м. Измайлово (6 мин пешком),"Москва, Окружной проезд, 10Б",36.0/20.0/10.0,24/24,"95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
314237126,2,Квартира,м. Аминьевская (12 мин пешком),"Москва, Очаковское шоссе, 5к5",36.35/10.7/18.2,6/17,"95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315926334,2,Квартира,м. Крымская (21 мин пешком),"Москва, Севастопольский проспект, 22А",45.0,9/42,"95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316582663,2,Квартира,м. Водный стадион (24 мин пешком),"Москва, улица Лавочкина, 6",60.0/33.0/14.0,17/25,"95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316564072,2,Квартира,м. Бульвар Дмитрия Донского (16 мин пешком),"Москва, Феодосийская улица, 7к6, ш. Калужское (12 км до МКАД), ш. Варшавское (2 км до МКАД)",53.6/17.0,5/17,"95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
311586391,2,Квартира,м. Нагатинский Затон (8 мин пешком),"Москва, Коломенская улица, 13",52.6/31.0/10.0,"7/12, Панельный","95000.0 руб./ За месяц, Залог - 95000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316072992,2,Квартира,м. Аминьевская (6 мин пешком),"Москва, Очаковское шоссе, 5к2",37.4/23.0/10.0,14/33,"98000.0 руб./ За месяц, Залог - 98000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316548098,2,Квартира,м. Угрешская (5 мин пешком),"Москва, Волгоградский проспект, 32/5к1",42.0/22.0/8.0,"10/30, Монолитный","99000.0 руб./ За месяц, Залог - 99000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316242374,2,Квартира,м. Бутырская (9 мин пешком),"Москва, улица Добролюбова, 8к3",35.0/22.0/7.0,10/33,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
314440410,3,Квартира,м. Рассказовка (7 мин пешком),"Москва, Внуковское поселение, улица Анны Ахматовой, 16, ш. Боровское (9 км до МКАД), ш. Киевское (10 км до МКАД)",85.0/50.0/12.0,9/22,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316567880,"3, Оба варианта",Квартира,м. Нижегородская (10 мин пешком),"Москва, Перовское шоссе, 2к2",62.0/38.0/22.0,"9/33, Монолитный","100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316676531,"3, Оба варианта",Квартира,м. Новохохловская (13 мин пешком),"Москва, Новохохловская улица, 15к3",60.0/37.0/8.0,"6/33, Монолитно-кирпичный","100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
314533759,"2, Изолированная",Квартира,м. Электрозаводская (4 мин пешком),"Москва, Семеновская набережная, 3/1К6",52.2/34.0/8.0,"2/11, Кирпичный","100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316591586,"2, Смежная",Квартира,м. Электрозаводская (8 мин пешком),"Москва, проезд Попов, 4",60.0/32.0/11.0,7/17,"100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
314803265,3,Квартира,м. Перерва (12 мин пешком),"Москва, Люблинская улица, 78к2",76.0/22.0,"23/25, Монолитный","100000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
282623704,2,Квартира,м. Щёлковская (10 мин пешком),"Москва, Щелковское шоссе, 77К4",43.0/25.7/6.1,"9/9, Панельный","52000.0 руб./ За месяц, Залог - 52000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316212959,2,Квартира,м. Кузьминки (7 мин пешком),"Москва, улица Юных Ленинцев, 79К5",40.0/20.0/7.0,5/12,"55000.0 руб./ За месяц, Залог - 55000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316630841,"2, Изолированная",Квартира,м. Южная (3 мин пешком),"Москва, Кировоградская улица, 16К1",47.0/30.0/7.0,11/12,"55000.0 руб./ За месяц, Залог - 55000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
273600406,2,Квартира,м. Потапово (7 мин на машине),"Москва, Сосенское поселение, проспект Куприна, 40к3, ш. Калужское (9 км до МКАД), ш. Варшавское (12 км до МКАД)",57.0/30.0/13.0,"12/14, Монолитный","55000.0 руб./ За месяц, Залог - 55000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315154796,2,Квартира,м. Щёлковская (14 мин пешком),"Москва, Байкальская улица, 27",40.0/32.0/6.0,"2/9, Кирпичный","55000.0 руб./ За месяц, Залог - 55000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316564152,"2, Изолированная",Квартира,м. Пятницкое шоссе (24 мин пешком),"Москва, Муравская улица, 38Бк4, ш. Пятницкое (5 км до МКАД), ш. Новорижское (12 км до МКАД)",40.0/20.0/15.0,31/32,"58000.0 руб./ За месяц, Залог - 58000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316379863,2,Квартира,м. Рассказовка (20 мин пешком),"Москва, Внуковское поселение, бульвар Андрея Тарковского, 7, ш. Боровское (9 км до МКАД), ш. Киевское (11 км до МКАД)",48.0/24.0/12.0,3/11,"60000.0 руб./ За месяц, Залог - 60000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316021433,2,Квартира,м. Депо (11 мин пешком),"Москва, Шоссейная улица, 35",47.5/32.2/8.8,"7/12, Блочный","60000.0 руб./ За месяц, Залог - 90000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316630096,"2, Оба варианта",Квартира,м. Говорово (6 мин пешком),"Москва, улица Татьянин Парк, 13к1, ш. Боровское (3 км до МКАД), ш. Киевское (7 км до МКАД)",44.0/12.0,7/14,"60000.0 руб./ За месяц, Залог - 60000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315909797,"2, Изолированная",Квартира,м. Выхино (8 мин пешком),"Москва, улица Хлобыстова, 18К1",60.0/34.0/10.0,"5/17, Монолитно-кирпичный","60000.0 руб./ За месяц, Залог - 60000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
295588060,2,Квартира,м. Филёвский парк (6 мин пешком),"Москва, Большая Филевская улица, 35",46.0/31.0/9.0,"4/12, Блочный","60000.0 руб./ За месяц, Залог - 60000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
303560854,2,Квартира,м. Филатов Луг (8 мин на машине),"Москва, Сосенское поселение, улица Лобановский Лес, 11, ш. Киевское (8 км до МКАД), ш. Калужское (10 км до МКАД)",38.7,12/14,"60000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316594017,2,Квартира,м. Новомосковская (19 мин пешком),"Москва, пос. Коммунарка, улица Липовый Парк, 10к2, ш. Калужское (6 км до МКАД), ш. Варшавское (12 км до МКАД)",48.0/40.0/6.0,"6/17, Кирпичный","60000.0 руб./ За месяц, Залог - 60000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
311975719,2,Квартира,,"Москва, улица Кварцевая, 5к1, ш. Калужское (19 км до МКАД), ш. Варшавское (26 км до МКАД)",60.0/48.0/10.0,"9/14, Монолитный","60000.0 руб./ За месяц, Залог - 60000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316430905,2,Квартира,м. Рабочий посёлок (9 мин пешком),"Москва, улица Кутузова, 2",52.0/31.0/8.0,7/17,"63000.0 руб./ За месяц, Залог - 60000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316275972,"2, Оба варианта",Квартира,м. Саларьево (5 мин на машине),"Москва, Родниковая улица, 30к1, ш. Киевское (4 км до МКАД), ш. Боровское (8 км до МКАД)",42.0/20.0/15.0,"14/22, Монолитный","64000.0 руб./ За месяц, Залог - 64000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315422892,2,Квартира,м. Калитники (10 мин пешком),"Москва, Новохохловская улица, 4",47.0/32.0/9.0,9/12,"64000.0 руб./ За месяц, Залог - 64000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315971100,2,Квартира,м. Люблино (5 мин на машине),"Москва, Люблинская улица, 72Ак2",33.0/22.0/6.0,13/15,"65000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316626060,2,Квартира,м. Водный стадион (10 мин пешком),"Москва, Авангардная улица, 8К2",40.0/20.0/10.0,10/12,"65000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316635863,"2, Изолированная",Квартира,м. Пражская (4 мин пешком),"Москва, улица Красного Маяка, 4К1",50.0/30.0/14.0,9/9,"65000.0 руб./ За месяц, Залог - 65000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316012810,2,Квартира,м. Чертановская (13 мин пешком),"Москва, Чертановская улица, 7А",38.0/18.0/17.0,4/6,"65000.0 руб./ За месяц, Залог - 65000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
285206466,2,Квартира,м. Свиблово (8 мин пешком),"Москва, проезд Берингов, 6К1",50.0/30.0/7.5,"9/14, Панельный","65000.0 руб./ За месяц, Залог - 65000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315588161,2,Квартира,м. Бульвар Дмитрия Донского (13 мин пешком),"Москва, улица Грина, 1К3, ш. Калужское (13 км до МКАД), ш. Варшавское (2 км до МКАД)",53.4/32.3/9.2,10/17,"66000.0 руб./ За месяц, Залог - 66000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315860505,2,Квартира,м. Ясенево (3 мин пешком),"Москва, Новоясеневский проспект, 22К1",54.0/9.0,"12/16, Панельный","68000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316691162,"2, Оба варианта",Квартира,м. Улица Скобелевская (10 мин пешком),"Москва, улица Поляны, 5Ак1, ш. Калужское (10 км до МКАД), ш. Варшавское (4 км до МКАД)",45.0/30.0/8.0,27/33,"70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316320394,2,Квартира,м. Бульвар Рокоссовского (23 мин пешком),"Москва, Тагильская улица, 3к1",34.0/20.0/7.0,14/17,"70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
312173138,2,Квартира,м. Молодёжная (15 мин пешком),"Москва, Рублевское шоссе, 79",55.0/32.0/10.0,5/22,"70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316620383,"2, Изолированная",Квартира,м. Дубровка (13 мин пешком),"Москва, улица Симоновский Вал, 13К2",37.4/8.0,1/9,"70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316609745,2,Квартира,м. Ростокино (11 мин пешком),"Москва, проспект Мира, 173",42.0/26.0/7.0,"9/9, Блочный","70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316088812,2,Квартира,м. Селигерская (11 мин пешком),"Москва, Ильменский проезд, 14к3",48.0/28.0/10.0,"12/36, Монолитный","70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
285472359,2,Квартира,м. Народное Ополчение (20 мин пешком),"Москва, улица Маршала Тухачевского, 32",42.0/33.0/6.0,"6/9, Блочный","70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315954719,3,Квартира,м. Пятницкое шоссе (18 мин пешком),"Москва, Муравская улица, 42к1, ш. Пятницкое (5 км до МКАД), ш. Новорижское (12 км до МКАД)",80.0/45.0/15.0,17/26,"70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316549986,2,Квартира,м. Новаторская (5 мин пешком),"Москва, Ленинский проспект, 94А",41.0/25.0/7.0,"11/19, Блочный","70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316560842,"2, Изолированная",Квартира,м. Селигерская (13 мин пешком),"Москва, Дегунинская улица, 9к1",36.0/28.0,7/22,"70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316587779,2,Квартира,м. Бабушкинская (14 мин пешком),"Москва, улица Летчика Бабушкина, 18к2",54.0/22.0/20.0,"5/14, Кирпичный","70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315288152,2,Квартира,м. Царицыно (4 мин пешком),"Москва, Луганская улица, 4К1",54.0/33.0/8.6,14/14,"70000.0 руб./ За месяц, Залог - 70000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
295660305,2,Квартира,м. Новомосковская (17 мин пешком),"Москва, пос. Коммунарка, улица Ясная, 2, ш. Калужское (5 км до МКАД), ш. Киевское (12 км до МКАД)",72.0/10.0,"14/14, Кирпичный","73000.0 руб./ За месяц, Залог - 10000 руб., Коммунальные услуги включены, Срок аренды - На несколько месяцев, Предоплата 2 мес"
316663677,"2, Изолированная",Квартира,м. ЦСКА (7 мин пешком),"Москва, улица Полины Осипенко, 18К2",56.0/36.0/10.0,7/17,"74000.0 руб./ За месяц, Залог - 74000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316663314,"2, Изолированная",Квартира,м. Юго-Западная (12 мин пешком),"Москва, проспект Вернадского, 89К5",46.0/30.0/6.0,1/9,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315806124,2,Квартира,м. Озёрная (11 мин пешком),"Москва, улица Малая Очаковская, 4Ак2",45.0/20.0/20.0,21/21,"75000.0 руб./ За месяц, Залог - 80000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316490928,"2, Изолированная",Квартира,м. Новые Черёмушки (11 мин пешком),"Москва, улица Архитектора Власова, 45",55.0/30.0/10.0,3/9,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315820017,2,Квартира,м. Коломенская (10 мин пешком),"Москва, улица Новинки, 25",55.0/11.0,"3/12, Панельный","75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315618055,3,Квартира,м. Потапово (4 мин на машине),"Москва, Сосенское поселение, пос. Коммунарка, улица Александры Монаховой, 94к4, ш. Калужское (9 км до МКАД), ш. Варшавское (10 км до МКАД)",68.0/50.0/15.0,10/19,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
278827178,2,Квартира,м. Митино (8 мин пешком),"Москва, улица Барышиха, 4, ш. Пятницкое (2 км до МКАД), ш. Волоколамское (7 км до МКАД)",53.8/30.4/12.0,"3/4, Панельный","75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316024734,2,Квартира,м. Аэропорт (3 мин пешком),"Москва, Ленинградский проспект, 43К1",38.5/25.4/7.3,1/9,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
292949179,2,Квартира,м. Улица Скобелевская (15 мин пешком),"Москва, улица Поляны, 5, ш. Калужское (10 км до МКАД), ш. Варшавское (5 км до МКАД)",51.0,15/31,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315236149,2,Квартира,м. Проспект Мира (9 мин пешком),"Москва, Банный переулок, 4С1",48.0/7.0,"6/9, Кирпичный","75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315204092,2,Квартира,м. Филатов Луг (10 мин на машине),"Москва, Московский г., улица Никитина, 11к4, ш. Киевское (9 км до МКАД), ш. Калужское (12 км до МКАД)",75.0/34.0/15.0,"16/25, Монолитный","75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
179591402,2,Квартира,м. Говорово (8 мин пешком),"Москва, Боровское шоссе, 2Ак2, ш. Боровское (4 км до МКАД), ш. Киевское (7 км до МКАД)",47.0,13/14,"75000.0 руб./ За месяц, Залог - 100000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
289049163,2,Квартира,м. Октябрьское поле (20 мин пешком),"Москва, улица Берзарина, 23",56.0/40.0/10.0,"6/17, Панельный","75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
300348774,2,Квартира,м. Прокшино (13 мин пешком),"Москва, улица Лобановский Лес, 13, ш. Киевское (8 км до МКАД), ш. Калужское (10 км до МКАД)",52.7/21.7/16.7,3/17,"75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316566897,2,Квартира,м. Царицыно (6 мин на машине),"Москва, 6-я Радиальная улица, 7/6к2",60.0/31.0/12.0,"15/18, Кирпичный","75000.0 руб./ За месяц, Залог - 75000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315115771,2,Квартира,м. Черкизовская (7 мин пешком),"Москва, Амурская улица, 2к2",35.0/27.0/5.0,18/33,"77000.0 руб./ За месяц, Залог - 80000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
314984585,2,Квартира,м. Румянцево (14 мин пешком),"Москва, № 2 кв-л, 5с1, ш. Киевское (1 км до МКАД), ш. Сколковское (10 км до МКАД)",45.0/27.0/10.0,12/16,"77000.0 руб./ За месяц, Залог - 77000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316293059,2,Квартира,м. Славянский бульвар (5 мин пешком),"Москва, Славянский бульвар, 5К1",48.0/40.0/6.0,7/13,"77000.0 руб./ За месяц, Залог - 77000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
310968054,2,Квартира,м. Новые Черёмушки (15 мин пешком),"Москва, Новочеремушкинская улица, 57к2",58.0/8.0,"2/17, Панельный","77000.0 руб./ За месяц, Залог - 77000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315643184,2,Квартира,м. Авиамоторная (11 мин пешком),"Москва, Авиамоторная улица, 34К1",51.3/31.0/9.9,10/16,"77000.0 руб./ За месяц, Залог - 77000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316617898,2,Квартира,м. Коломенская (20 мин пешком),"Москва, 2-й Нагатинский проезд, 2/3",40.0/25.0/10.0,5/33,"78000.0 руб./ За месяц, Залог - 78000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
315821066,2,Квартира,м. Ленинский проспект (5 мин пешком),"Москва, улица Вавилова, 16",44.0/29.0/6.0,2/5,"78000.0 руб./ За месяц, Залог - 78000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
316009220,2,Квартира,м. Аминьевская (5 мин пешком),"Москва, Большая Очаковская улица, 2К2",35.0/21.0/12.0,30/33,"79000.0 руб./ За месяц, Залог - 80000 руб., Коммунальные услуги включены, Срок аренды - Длительный, Предоплата 1 мес"
